model,shots,inner_batch,inner_iters,lr,meta_step,meta_step_final,meta_batch,meta_iters,eval_batch,eval_iters,dim_hidden,activation_fns,top_features
237,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1011,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1699,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1197,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
171,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1089,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1563,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1023,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1151,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
931,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
225,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
241,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
133,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
213,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1503,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
191,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
199,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
5,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
885,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
843,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1043,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
249,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
609,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
1565,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
227,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
721,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
723,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
1703,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
25,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
1739,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1693,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
217,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1683,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1083,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
187,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1233,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
673,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1223,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1257,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
193,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
841,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
131,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
247,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
603,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
833,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
1721,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
787,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
1125,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1177,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
9,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
345,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
257,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1093,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1569,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
451,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
873,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1101,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
795,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
129,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
837,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
799,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
813,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
743,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
1147,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
183,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
493,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1283,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
1131,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1081,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
497,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
317,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
965,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
243,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1117,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
901,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
215,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1087,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1687,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1493,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
513,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
839,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
727,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
189,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
591,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
15,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
1743,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1621,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
793,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
123,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1127,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1141,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
803,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
1701,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1143,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
321,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
1685,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1121,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1301,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
1403,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
797,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
1335,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
143,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
65,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
607,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
969,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
67,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
63,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
963,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
667,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
823,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
589,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
1409,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
1725,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1745,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
23,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
1627,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
801,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
1217,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
259,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1747,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
851,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
895,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
7,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
39,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
1349,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
297,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
349,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
967,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1025,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1241,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
671,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1741,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1021,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
209,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1783,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1629,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
601,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
785,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
913,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
501,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1459,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
289,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1109,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1039,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1037,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1775,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1231,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1029,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
611,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
1219,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1279,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
203,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
859,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1139,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
411,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
847,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1027,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
523,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1359,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
1705,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
197,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1603,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
661,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1281,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
59,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
527,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1501,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1507,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
907,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1123,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1427,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
1723,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1681,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1137,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1419,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
1689,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
275,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1749,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
789,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
825,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
405,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
663,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1785,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1477,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
181,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1429,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
563,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
3,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
233,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
929,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
393,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
707,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
245,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
437,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
261,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
375,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
605,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
899,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1485,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
229,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
441,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
555,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
1107,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
1733,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
103,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
1339,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
791,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
459,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
781,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
729,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
783,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
443,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
961,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
725,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
69,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
195,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
821,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
125,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1559,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
185,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1729,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1099,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
127,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1667,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
231,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1195,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
121,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1625,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
665,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1495,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
265,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1317,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
703,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1641,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
351,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
857,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1065,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
157,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1289,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
1245,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1341,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
61,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
457,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
517,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1157,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
1713,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1243,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1061,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1415,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
621,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
447,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
767,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
581,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
807,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
529,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
991,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1633,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
569,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
677,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
135,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
629,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
453,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
1035,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1763,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
503,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1735,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
1239,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1133,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
495,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
747,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
869,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
657,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
1247,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
207,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1489,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
1229,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1153,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
811,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
1737,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
805,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
1413,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
419,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
1425,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
979,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
579,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
1601,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1059,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
263,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1135,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,10
681,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1361,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
1291,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
1185,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
37,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
571,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
835,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,10
281,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1227,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
883,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1215,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1287,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
337,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
335,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
21,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
235,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1483,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
323,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
633,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
1315,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
1163,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
973,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
687,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
945,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
533,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1791,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1635,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1757,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
283,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
315,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
1709,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,10
741,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
359,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
1659,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1353,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
1457,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
1063,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
737,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
167,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1017,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1663,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1379,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
277,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1437,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
1579,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1637,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
