model,shots,inner_batch,inner_iters,lr,meta_step,meta_step_final,meta_batch,meta_iters,eval_batch,eval_iters,dim_hidden,activation_fns,top_features
2884,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
798,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1162,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
2800,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
218,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
702,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
2704,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
1564,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
2726,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
662,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
804,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1502,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
2036,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
192,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1728,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
200,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1786,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
250,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
6,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
612,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
242,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1804,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
1632,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
822,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
606,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
2438,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
2900,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
1876,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
1924,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
130,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
198,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
2916,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
602,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1736,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
846,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2532,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
1704,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
904,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
970,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
748,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
658,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
2052,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
826,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1122,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
246,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1996,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
2748,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
62,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1932,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
1126,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
2924,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
2932,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
226,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
2646,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
1100,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
726,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
728,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
2032,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
12,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
2768,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
2404,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
844,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2638,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
158,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
2596,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1696,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
1734,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2472,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
186,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1160,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
2968,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
128,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
2894,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
2026,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
2620,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
786,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1884,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
2652,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
824,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
2918,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
1506,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
2584,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
2872,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
1152,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1700,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
1806,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
2644,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
966,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
670,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
2920,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
1548,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
188,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
2604,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
122,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1150,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
194,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1082,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
968,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
962,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
1870,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
806,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1998,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
2706,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
2078,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
8,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
902,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
668,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
1802,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
2770,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
1724,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
1926,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
1624,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2898,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
666,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
2926,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
2766,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
1698,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2048,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
2888,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
788,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
842,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
22,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
222,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
2468,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
224,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
794,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
2,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
202,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1124,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
890,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2942,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
1862,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
2890,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
2948,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
2902,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
868,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2466,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
10,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
236,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
2624,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1146,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
2002,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
1988,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
948,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1026,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
1024,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
278,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
850,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2614,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
2822,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
634,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1626,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2662,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
818,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
2886,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
2806,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
2732,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
190,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1570,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
2650,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
1094,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1118,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
2622,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
284,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1090,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
802,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1088,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
182,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
2882,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
910,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
2482,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
2412,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
2988,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
2406,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
790,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1628,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
608,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
644,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
2600,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1566,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
2476,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
1144,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1542,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
2956,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
2442,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
1994,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
2762,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
1702,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2648,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
2602,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
2060,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
1990,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
2098,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
2828,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
1866,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
800,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
2022,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
1568,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
616,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1688,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2710,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
976,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
2826,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
1682,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
1686,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
1008,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
1086,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
2046,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
2590,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1746,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
1808,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
2618,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1760,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
2018,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
1812,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
2042,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
1708,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2464,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
126,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1098,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
2720,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
1742,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
2656,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
944,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1562,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1066,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
730,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
2432,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
782,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
896,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1868,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
860,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2830,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
1960,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
816,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
774,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
