model,shots,inner_batch,inner_iters,lr,meta_step,meta_step_final,meta_batch,meta_iters,eval_batch,eval_iters,dim_hidden,activation_fns,top_features
592,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1102,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1338,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
406,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
902,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1268,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
60,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
794,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
304,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1378,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
124,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1426,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1322,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1090,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
532,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
738,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1094,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1694,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
594,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
132,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1444,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1738,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
46,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
438,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
364,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
670,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
370,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
790,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
808,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
518,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1142,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
484,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1446,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1306,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1414,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1704,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
224,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
728,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
366,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
10,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1428,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
508,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
548,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
378,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
812,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1300,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
318,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
472,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1228,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
618,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1270,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1208,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
546,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1702,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
796,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
330,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
886,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1298,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
562,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
306,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1404,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
482,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
468,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
676,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
202,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
422,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
426,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
544,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
430,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1628,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
320,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
730,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
376,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1170,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
222,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
506,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
454,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
248,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1206,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
362,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
226,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1710,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
414,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
726,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
838,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
166,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
380,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1360,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1262,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1416,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1342,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
494,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1368,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1424,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1162,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
246,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
836,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
520,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
308,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
800,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
598,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1134,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
550,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
162,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1582,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1410,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1258,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
582,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1390,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1122,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1330,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
458,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
810,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
402,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
762,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1328,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1332,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1398,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
578,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
586,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
802,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1324,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1166,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
490,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
368,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1266,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
122,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
424,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1384,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1230,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1284,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
486,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
302,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1264,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1418,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
282,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1492,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
488,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
822,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
460,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1464,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
492,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
440,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1538,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
542,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1204,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
310,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
372,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1382,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
92,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
428,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
820,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
558,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1248,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
552,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
432,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
338,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
976,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
1448,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
312,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1450,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
374,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1272,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1286,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1396,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
146,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1060,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
596,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1458,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
988,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
502,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1234,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1220,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
316,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1388,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1386,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
478,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
168,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1326,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1480,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
560,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1334,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1394,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
398,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
580,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
238,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1754,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
346,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1202,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1442,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
526,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1392,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1336,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1486,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1118,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1598,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1238,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
882,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1212,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
20,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
230,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1452,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
522,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1240,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1210,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
498,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
404,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1484,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
254,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
524,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1344,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
996,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
554,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
342,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1016,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
1470,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1340,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
418,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
322,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1246,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
34,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
584,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1462,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
324,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1460,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1304,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
382,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
556,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
442,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
360,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1662,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1244,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
354,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1216,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1712,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
1456,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
914,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
384,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
466,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1438,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
464,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1708,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
588,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1292,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1402,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
496,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
142,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
408,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
344,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1476,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1436,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
436,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
564,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
388,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1422,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1468,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1364,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
340,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
434,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
214,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1308,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1362,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
630,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
314,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
394,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1482,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1358,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1678,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
262,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1242,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1156,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1420,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1260,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
528,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
332,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
706,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
1274,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1466,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
710,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
512,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1180,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1302,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1346,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1356,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1224,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
530,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
500,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
272,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
134,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
412,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1400,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1106,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1366,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1112,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1280,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
538,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1412,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
1736,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
452,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1214,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1294,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1282,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
444,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
456,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
480,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1440,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
446,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1734,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
576,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1588,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1256,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
840,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
136,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1318,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1108,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1408,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
396,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
708,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
504,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
350,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1236,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1578,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1474,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1068,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
474,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
386,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1634,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
336,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
766,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1374,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
270,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
78,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
952,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1350,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
416,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
328,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
622,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1552,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1278,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
510,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1496,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
476,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1488,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
258,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1432,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
674,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
868,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1352,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1316,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
410,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1500,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1758,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
1052,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
1498,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
138,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
