model,miter,mbs,mlr,ulr,dh,afn,nu,ifp,weights,sampling_strategy,encoding
model_470,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",minority,glmm
model_408,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",not minority,woe
model_294,1000,16,0.1,0.1,128,relu,4,0,"10, 1",minority,woe
model_403,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",not minority,catboost
model_246,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,woe
model_110,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",minority,glmm
model_309,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,target
model_94,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.5,mestimator
model_114,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",minority,woe
model_357,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.75,target
model_44,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",not minority,glmm
model_134,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,glmm
model_48,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",not minority,woe
model_400,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",minority,mestimator
model_326,1000,16,0.1,0.1,128,relu,4,0,"100, 1",minority,glmm
model_52,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",all,mestimator
model_115,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",not minority,catboost
model_161,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",all,james
model_486,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",all,woe
model_220,1000,16,0.1,0.1,128,relu,4,0,"1, 10",minority,mestimator
model_123,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",all,target
model_231,1000,16,0.1,0.1,128,relu,4,0,"1, 10",all,target
model_322,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.75,mestimator
model_430,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.75,mestimator
model_295,1000,16,0.1,0.1,128,relu,4,0,"10, 1",not minority,catboost
model_226,1000,16,0.1,0.1,128,relu,4,0,"1, 10",not minority,mestimator
model_116,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",not minority,glmm
model_57,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.5,target
model_419,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.5,james
model_241,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,catboost
model_488,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.5,glmm
model_291,1000,16,0.1,0.1,128,relu,4,0,"10, 1",minority,target
model_311,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,james
model_138,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,woe
model_135,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,target
model_72,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,woe
model_314,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,glmm
model_425,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",1,james
model_307,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,catboost
model_407,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",not minority,james
model_224,1000,16,0.1,0.1,128,relu,4,0,"1, 10",not minority,glmm
model_121,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",all,catboost
model_471,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",minority,target
model_324,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.75,woe
model_140,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.75,glmm
model_315,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,target
model_143,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.75,james
