model,miter,mbs,mlr,ulr,dh,afn,nu,ifp,weights,sampling_strategy,encoding
model_350,1000,16,0.1,0.1,128,relu,4,0,"100, 1",1,glmm
model_257,1000,16,0.1,0.1,128,relu,4,0,"1, 100",minority,james
model_316,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,mestimator
model_340,1000,16,0.1,0.1,128,relu,4,0,"100, 1",all,mestimator
model_304,1000,16,0.1,0.1,128,relu,4,0,"10, 1",all,mestimator
model_317,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,james
model_81,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",not minority,target
model_279,1000,16,0.1,0.1,128,relu,4,0,"1, 100",1,target
model_179,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.75,james
model_310,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,mestimator
model_85,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",all,catboost
model_56,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.5,glmm
model_226,1000,16,0.1,0.1,128,relu,4,0,"1, 10",not minority,mestimator
model_53,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",all,james
model_45,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",not minority,target
model_331,1000,16,0.1,0.1,128,relu,4,0,"100, 1",not minority,catboost
model_92,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.5,glmm
model_286,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.75,mestimator
model_151,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",not minority,catboost
model_359,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.75,james
model_342,1000,16,0.1,0.1,128,relu,4,0,"100, 1",all,woe
model_112,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",minority,mestimator
model_217,1000,16,0.1,0.1,128,relu,4,0,"1, 10",minority,catboost
model_39,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",minority,target
model_301,1000,16,0.1,0.1,128,relu,4,0,"10, 1",all,catboost
model_281,1000,16,0.1,0.1,128,relu,4,0,"1, 100",1,james
model_77,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",minority,james
model_344,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.5,glmm
model_255,1000,16,0.1,0.1,128,relu,4,0,"1, 100",minority,target
model_335,1000,16,0.1,0.1,128,relu,4,0,"100, 1",not minority,james
model_94,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.5,mestimator
model_149,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",minority,james
model_58,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.5,mestimator
model_135,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,target
model_132,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,woe
model_358,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.75,mestimator
model_64,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,mestimator
model_314,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,glmm
model_79,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",not minority,catboost
model_71,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,james
model_154,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",not minority,mestimator
model_121,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",all,catboost
model_245,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,james
model_246,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,woe
model_123,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",all,target
model_308,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,glmm
model_143,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.75,james
model_66,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,woe
model_63,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,target
model_309,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,target
model_128,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,glmm
model_138,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,woe
model_67,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,catboost
model_241,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,catboost
model_238,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,mestimator
model_129,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,target
model_401,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",minority,james
model_405,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",not minority,target
model_72,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,woe
model_294,1000,16,0.1,0.1,128,relu,4,0,"10, 1",minority,woe
model_44,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",not minority,glmm
model_114,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",minority,woe
model_300,1000,16,0.1,0.1,128,relu,4,0,"10, 1",not minority,woe
model_292,1000,16,0.1,0.1,128,relu,4,0,"10, 1",minority,mestimator
model_311,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,james
model_400,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",minority,mestimator
model_136,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,mestimator
model_236,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,glmm
model_50,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",all,glmm
model_117,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",not minority,target
model_406,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",not minority,mestimator
model_298,1000,16,0.1,0.1,128,relu,4,0,"10, 1",not minority,mestimator
model_237,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,target
